,text,date
82,"Российская студия дубляжа «Невафильм» может закрыться из-за отсутствия зарубежного контента. Об этом заявил другой игрок рынка — Red Head Sound. «Невафильм» работает с 1992 года и в основном сотрудничала со студиями Disney, Warner Bros, Universal Pictures и Sony, которые приостановили прокаты в России.",2022-08-24 12:08:31
83,"В российских поисковиках у сервисов TikTok, Telegram, Zoom, Discord и Pinterest появилась маркировка о нарушении законодательства страны. Google никаких изменений в поисковую выдачу не внес.",2022-08-23 15:06:12
84,"Netflix прорабатывает внедрение рекламы в сервис. Агентство Bloomberg выяснило, что ее не будут вставлять в детские программы и новинки каталога. Эксперты оценивают вероятную прибыль от рекламы в $4 млрд ежегодно.",2022-08-23 11:57:17
85,"В «Сбере» полагают, что внедрение искусственного интеллекта в ключевые экономические отрасли поможет увеличить ВВП страны. Первые результаты можно будет увидеть уже в 2025 году, считают эксперты банка.",2022-08-22 21:29:41
86,"Аналитики сервиса OneTwoTrip проанализировали бронирования авиабилетов и отелей россиянами. Исследование показало, что самым популярным зарубежным направлением стала Армения. Лидеры по внутренним перелетам — Москва, Санкт-Петербург и Сочи. Останавливаться россияне предпочитают в отелях с двумя звездами и меньше.",2022-08-21 15:52:47
87,"Спортивную платформу россиянина InStat приобрела американская компания Hudl. Сумма сделки не раскрывается. InStat предлагает инструменты, которые упрощают оценку спортивных результатов, понимание игры и выявление талантливых атлетов.",2022-08-21 10:11:46
88,Маркетплейс Wildberries отказался от утилизации бракованных товаров. Ранее поставщикам услуга обходилась в 33 рубля за единицу. Теперь брак можно будет забрать. С 22 августа маркетплейс начнет частично компенсировать стоимость поврежденных товаров.,2022-08-20 19:23:55
89,"Крупнейший производитель лабораторного и научно-исследовательского оборудования Thermo Fisher Scientific остановил работу завода в Петербурге и прекратил отгрузку продукции. В результате клиники лишились расходников, необходимых для проведения анализов. Доля американского концерна на российском рынке составляла 30%.",2022-08-20 14:06:49
90,Предприниматели из стран ЕАЭС нарастили продажи продукции через Wildberries на 441%. Наибольшим ростом отметился сегмент продуктов питания. Продажи в нем выросли в 58 раз.,2022-08-19 15:48:46
91,"На Новом Арбате открылась первая кофейня Stars Coffee (экс-Starbucks). На открытии появился звездный совладелец сети Тимати.

Внимание, вопрос: отхлебнул он из чужой чашки или почерк у бариста настолько плохой — ведь на стаканчике в руках Тимати написано явно не Тимати 🤔",2022-08-19 09:57:42
92,"Инвестиционный холдинг «Ташир медика» приобрел 100% разработчика медицинского софта Unim. Компания создает решения для патоморфологической диагностики, позволяющей обнаружить изменения в тканях с помощью микроскопа. Метод особенно актуален в онкологии, так как позволяет определить вариант опухоли, что влияет на дальнейшее лечение. Сумма сделки не раскрывается, однако эксперты оценивают ее в 100-150 млн руб.",2022-08-18 21:52:00
93,"Ozon открыл новый склад в Подмосковье. Для поставок доступна площадь в 52 тыс. кв. м. После полноценного открытия осенью она увеличится до 152 тыс. кв. м., что больше сгоревшего в Истре помещения.",2022-08-18 15:41:03
94,"Мессенджер Signal, позиционирующийся как защищенный, заявил об утечке. Хакеры получили доступ к номерам телефонов 1,9 тыс. пользователей и кодам подтверждений. С помощью этой информации можно перерегистрировать учетную запись на другое устройство и получать и отправлять сообщения контактам из списка.",2022-08-18 11:00:17
95,"Число операций с картами «Мир» подскочило на 70%. В период с февраля по июнь 2022 года оно превысило 2,6 млрд. В марте западные платежные системы приостановили деятельность в России.",2022-08-17 19:04:57
96,"Бывшая сеть кофеен Starbucks может открыться в ближайшее время. «Известия» узнали, что флагманское заведение на Новом Арбате перезапустят 18 августа.",2022-08-17 16:19:43
97,"Если у вас iPhone и вы пользуетесь картами «Сбера», мучениям с онлайн-банком пришел конец. В App Store добавили приложение СБОЛ, которое полностью копирует функционал «Сбербанка Онлайн». Представитель кредитной организации отметил, что оно безопасно и рекомендовано к установке клиентам.",2022-08-17 14:58:45
98,"CEO Tesla Илон Маск заявил, что компания выпустила 3 млн автомобилей. В Twitter он поздравил сотрудников шанхайского завода. Несмотря на жесткие ограничения из-за коронавируса в Китае, его сотрудники смогли выпустить миллионный автомобиль.",2022-08-16 18:55:16
99,Правительство прогнозирует сокращение московской экономики на 3–4% к концу года. Наиболее пострадавшими сферами стали автомобилестроение и металлургия. В конце 2021 года в правительстве прогнозировали рост валового регионального продукта на 3%.,2022-08-16 14:39:33
100,"Минцифры планирует сократить реестр российских IT-компаний — из него исключат непрофильные предприятия. Сейчас в списке значится 27 тыс. организаций, которые могут получить налоговые и другие льготы. Эксперты рынка оценивают бюджетные потери в 9 млрд руб. за 1,5 года из-за наличия непрофильных компаний в реестре.",2022-08-16 10:35:07
101,"Бизнес попросил Минцифры внести изменения в поправки к закону «О персональных данных». Компании хотят получать от гражданина согласие на обработку данных сразу по нескольким целям, чтобы сократить объем бумажной работы. Кроме этого, бизнес предлагает запретить передачу государству данных для развития проектов в области искусственного интеллекта.",2022-08-15 21:17:14
102,"Tesla приостановила прием заказов на самый популярный в США и Канаде электрокар компании — 3 Long Range. Такую меру CEO Tesla Илон Маск анонсировал еще в мае. Он отмечал, что проблемы с поставками увеличивают количество невыполненных заказов. В марте клиенты могли оформить покупку только на год вперед.",2022-08-15 16:21:53
103,"В России к 2030 году управление самолетом переведут на одного пилота. Минпромторг опубликовал на портале госзакупок тендер, в рамках которого подрядчик должен создать «виртуального второго пилота» и предложить перепланировку кабины. Ведомство выделило на разработку 2,9 млрд руб.",2022-08-15 10:40:50
104,Инвестиции в российскую экономику продолжат снижаться и достигнут минимума в 2023 году. Такой прогноз озвучил вице-премьер Андрей Белоусов. Он назвал две причины будущего снижения.,2022-08-14 11:10:46
105,"Электромобильный стартап Arrival сильно сократит план поставок. Компания планировала выпустить в 2022 году от 400 до 600 автомобилей, но после вынужденной приостановки разработки электробуса и электромобиля планы изменились. Теперь Arrival выпустит 20 машин. Стартап в 2015 году основал экс-глава сотового оператора Yota и бывший замминистра связи Денис Свердлов, но недавно Arrival покинула Россию.",2022-08-13 18:06:51
106,"Ретейлеры ожидают, что параллельный импорт не сможет удовлетворить потребности российского рынка в технике. Посредники из «дружественных» стран предпочтут оставить товары на местных рынках на фоне осеннего пика спроса. В Россию и до этого перепродавали излишки, теперь у ЕАЭС закончились запасы.",2022-08-13 10:55:13
